,Document,Topic,Name,CustomName,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
742,"nosso voto foi favorvel para que aumentemos as pesquisas para desenvolvimento, principalmente, de medicamentos e vacinas brasileiras par ao tratamento da covid-19. a luta contra o novo coronavrus continua!",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.11961793248229526,False
775,live /2021: paralisao da vacinao contra a covid-19 e gerao de emprego e de renda,2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.43503541577135857,False
793,"estou defendendo que postos de vacinao contra covid estejam abertos final de semana e tb horas em manaus. mas parece que o david almeida no entende assim. enquanto isso, prefeito de joo pessoa abriu posto vacinao drive thru com funcionamento h no fim de semana.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.29484460586461325,False
862,"essa deciso em braslia que permite associao de juizes comprar vacinas contra covid do exterior beneficia os juizes e seus familiares. esta a histria do brasil, desde a colnia, com a justia favorecendo a elite proprietria em detrimento da populao mais pobre.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.14297826604791763,False
963,"um milho e quinhentos mil brasileiros ainda no compareceram aos postos para receber a dose da vacina contra a covid-19. no podemos reclamar da escurido, se no nos levantamos para ascender a luz. \navana, brasil!",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.23978808587879505,False
970,"buscando acertar o , a globolixotraidoradapatria intensifica a narrativa que prejudica o brasil na relao com pases que produzem o ifa. insumo fundamental para a produo de vacinas contra a covid-19. essa emissora no critica, ela sabota.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.16236898223811588,False
975,"que crie um cadastro online para vacinao dos idosos. assim, a semsa ter noo de quantos e onde esto aqueles que precisam de imunizao. isso d mais transparncia ao processo e acredito que facilita a operacionalizao do mesmo. covid_19 manaus vamossairdessa",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
999,"boa tarde, pessoal. venho aqui falar sobre o nmero de casos de influenza que aumentou e mais uma vez a gente precisa fazer a nossa parte. procure um dos postos de vacinao e se proteja",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
1004,"ah, e alm da vacina contra a covid-19, nossa equipe tambm disponibiliza os imunizantes contra h1n1 e trplice viral.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.4764381258842081,False
1038,"ainda sobre vacinao, mas dessa vez contra a influenza. extremamente necessrio se vacinar contra influenza tambm, para segurana individual e tambm para evitar um novo surto. estamos vacinando em macap todas as pessoas a partir de meses de idade em diversos pontos.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,1.0,False
1046,"boa noite, pessoal. recebemos hoje do doses de vacinas contra a covid-19. sendo doses da coronavac, da astrazeneca e doses da pfizer. com essas doses seguiremos avanando no plano de imunizao da nossa cidade! vemvacina",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.4705174166734904,False
1074,"boa tarde, pessoal. muito importante que todos se conscientizem sobre a necessidade e a importncia da segunda dose da vacina contra a covid-19. quem j recebeu a primeira dose deve comparecer em um dos pontos de vacinao, na data marcada, para completar o ciclo de imunizao!",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.4809312598509651,False
1097,"finalizamos por hoje a ao de vacinao contra a covid-19. gostaria de agradecer aos nossos voluntrios que, assim como a carol, esto nos ajudando a vacinar a populao macapeanse.",2,2_19_covid_contra_dose,Informações Vacinação,"['19', 'covid', 'contra', 'dose', 'vacinao', 'feira', 'fortaleza', 'pessoas', 'agendados', 'listas']","['esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (24/11). esperamos atender pessoas para dose. para dose, agendamos idosos e trabalhadores da sade.', 'esto disponveis as listas de agendados para a vacinao contra a covid-19 desta quarta-feira (27/10). esperamos atender pessoas para dose de pfizer e astrazeneca. para dose, esto agendados idosos.', 'boa tarde! as listas de agendados para a vacinao contra a covid-19 desta tera-feira (10/08) esto disponveis. esperamos atender mais de mil pessoas para primeira dose e mais de mil para segunda.']",19 - covid - contra - dose - vacinao - feira - fortaleza - pessoas - agendados - listas,0.3536173581594131,False
